ひなビタ,,,1,名詞,固有名詞,一般,*,*,*,ひなビタ♪,ヒナビタ,ヒナビタ
三国無双,,,1,名詞,固有名詞,一般,*,*,*,三國無双,サンゴクムソウ,サンゴクムソー
在日特権,,,1,名詞,固有名詞,一般,*,*,*,在日,ザイニチトッケン,ザイニチトッケン
無党派層,,,1,名詞,固有名詞,一般,*,*,*,無党派,ムトウハソウ,ムトーハソー
硬式野球,,,1,名詞,固有名詞,一般,*,*,*,軟式野球,コウシキヤキュウ,コーシキヤキュー
広汎性発達障害,,,1,名詞,固有名詞,一般,*,*,*,発達障害,コウハンセイハッタツショウガイ,コーハンセイハッタツショーガイ
E-Girls,,,1,名詞,固有名詞,一般,*,*,*,E-girls,イーガールズ,イーガールズ
レイソル,,,1,名詞,固有名詞,組織,*,*,*,柏レイソル,レイソル,レイソル
アカメが斬る!,,,1,名詞,固有名詞,一般,*,*,*,アカメ,アカメガキル,アカメガキル
実行委員長,,,1,名詞,固有名詞,一般,*,*,*,実行委員,ジッコウイインチョウ,ジッコーイーンチョー
不眠,,,1,名詞,一般,*,*,*,*,不眠症,フミン,フミン
ジャニーズJr.,,,1,名詞,固有名詞,人名,一般,*,*,関西Jr.,ジャニーズジュニア,ジャニーズジュニア
貨物列車,,,1,名詞,固有名詞,一般,*,*,*,貨物,カモツレッシャ,カモツレッシャ
リトルバスターズ!,,,1,名詞,固有名詞,一般,*,*,*,リトバス,リトルバスターズ,リトルバスターズ
水彩色鉛筆,,,1,名詞,固有名詞,一般,*,*,*,鉛筆,スイサイイロエンピツ,スイサイイロエンピツ
プラモデル,,,1,名詞,一般,*,*,*,*,プラモ,プラモデル,プラモデル
新自由主義,,,1,名詞,固有名詞,一般,*,*,*,自由主義,シンジユウシュギ,シンジユーシュギ
指揮者,,,1,名詞,固有名詞,一般,*,*,*,指揮,シキシャ,シキシャ
理数,,,1,名詞,一般,*,*,*,*,理科,リスウ,リスー
埼玉西武,,,1,名詞,固有名詞,一般,*,*,*,埼玉西武ライオンズ,サイタマセイブ,サイタマセイブ
解離性障害,,,1,名詞,固有名詞,一般,*,*,*,双極性障害,カイリセイショウガイ,カイリセイショーガイ
保守派,,,1,名詞,固有名詞,一般,*,*,*,保守,ホシュハ,ホシュハ
バスフィッシング,,,1,名詞,固有名詞,一般,*,*,*,ルアーフィッシング,バスフィッシング,バスフィッシング
リヴァイ兵長,,,1,名詞,固有名詞,一般,*,*,*,リヴァイ,リヴァイヘイチョウ,リヴァイヘイチョー
ボダ,,,1,名詞,固有名詞,人名,一般,*,*,ボダブレ,ボダ,ボダ
振り付け,,,1,名詞,サ変接続,*,*,*,*,振付,フリツケ,フリツケ
作業療法士,,,1,名詞,固有名詞,一般,*,*,*,理学療法士,サギョウリョウホウシ,サギョーリョーホーシ
混声合唱,,,1,名詞,固有名詞,一般,*,*,*,合唱,コンセイガッショウ,コンセイガッショー
男声合唱,,,1,名詞,固有名詞,一般,*,*,*,合唱,ダンセイガッショウ,ダンセイガッショー
雑貨屋さん,,,1,名詞,固有名詞,一般,*,*,*,雑貨,ザッカヤサン,ザッカヤサン
復興支援,,,1,名詞,固有名詞,一般,*,*,*,復興,フッコウシエン,フッコーシエン
鍼灸師,,,1,名詞,固有名詞,一般,*,*,*,鍼灸,シンキュウシ,シンキュウシ
グラビアアイドル,,,1,名詞,固有名詞,一般,*,*,*,グラビア,グラビアアイドル,グラビアアイドル
ジョーカーゲーム,,,1,名詞,固有名詞,一般,*,*,*,ジョーカー・ゲーム,ジョーカーゲーム,ジョーカーゲーム
コンサドーレ札幌,,,1,名詞,固有名詞,一般,*,*,*,北海道コンサドーレ札幌,コンサドーレサッポロ,コンサドーレサッポロ
焼鳥,,,1,名詞,一般,*,*,*,*,焼き鳥,ヤキトリ,ヤキトリ
野党共闘,,,1,名詞,固有名詞,一般,*,*,*,野党,ヤトウキョウトウ,ヤトーキョウトー
株主優待,,,1,名詞,固有名詞,一般,*,*,*,優待,カブヌシユウタイ,カブヌシユータイ
スキューバダイビング,,,1,名詞,一般,*,*,*,*,ダイビング,スキューバダイビング,スキューバダイビング
西武ライオンズ,,,1,名詞,固有名詞,組織,*,*,*,埼玉西武ライオンズ,セイブライオンズ,セイブライオンズ
コンサルタント,,,1,名詞,一般,*,*,*,*,コンサル,コンサルタント,コンサルタント
ボーリング,,,1,名詞,サ変接続,*,*,*,*,ボウリング,ボーリング,ボーリング
ゴーカイジャー,,,1,名詞,固有名詞,一般,*,*,*,ゴーカイ,ゴーカイジャー,ゴーカイジャー
統計学,,,1,名詞,固有名詞,一般,*,*,*,統計,トウケイガク,トーケイガク
大学祭,,,1,名詞,固有名詞,一般,*,*,*,学園祭,ダイガクサイ,ダイガクサイ
京阪電車,,,1,名詞,固有名詞,一般,*,*,*,京阪,ケイハンデンシャ,ケイハンデンシャ
オートレース,,,1,名詞,一般,*,*,*,*,ボートレース,オートレース,オートレース
問合せ,,,1,名詞,サ変接続,*,*,*,*,問い合わせ,トイアワセ,トイアワセ
糖尿,,,1,名詞,一般,*,*,*,*,糖尿病,トウニョウ,トーニョー
ロウきゅーぶ!,,,1,名詞,固有名詞,一般,*,*,*,ロウきゅーぶ,ロウキューブ,ロウキューブ
クトゥルフ神話TRPG,,,1,名詞,固有名詞,一般,*,*,*,クトゥルフ,クトゥルフシンワティーアールピージー,クトゥルフシンワティーアールピージー
競技かるた,,,1,名詞,固有名詞,一般,*,*,*,かるた,キョウギカルタ,キョーギカルタ
ウィスキー,,,1,名詞,一般,*,*,*,*,ウイスキー,ウィスキー,ウィスキー
社会保険労務士,,,1,名詞,固有名詞,一般,*,*,*,社労士,シャカイホケンロウムシ,シャカイホケンロームシ
優馬,,,1,名詞,固有名詞,一般,*,*,*,中山優馬,ユウマ,ユーマ
マスゴミ,,,1,名詞,固有名詞,一般,*,*,*,マスコミ,マスゴミ,マスゴミ
大相撲,,,1,名詞,一般,*,*,*,*,相撲,オオズモウ,オーズモー
買い取り,,,1,名詞,一般,*,*,*,*,買取,カイトリ,カイトリ
ドーム,,,1,名詞,一般,*,*,*,*,東京ドーム,ドーム,ドーム
モンハン4,,,1,名詞,固有名詞,一般,*,*,*,モンハンX,モンハンフォー,モンハンフォー
東北楽天ゴールデンイーグルス,,,1,名詞,固有名詞,組織,*,*,*,楽天イーグルス,トウホクラクテンゴールデンイーグルス,トーホクラクテンゴールデンイーグルス
封神演義,,,1,名詞,固有名詞,一般,*,*,*,封神,ホウシンエンギ,ホウシンエンギ
乙女ゲー,,,1,名詞,固有名詞,一般,*,*,*,乙女ゲーム,オトメゲー,オトメゲー
淡水,,,1,名詞,一般,*,*,*,*,淡水魚,タンスイ,タンスイ
ホテルヘルス,,,1,名詞,固有名詞,一般,*,*,*,ホテヘル,ホテルヘルス,ホテルヘルス
マリーンズ,,,1,名詞,固有名詞,一般,*,*,*,千葉ロッテマリーンズ,マリーンズ,マリーンズ
維新の会,,,1,名詞,固有名詞,一般,*,*,*,維新,イシンノカイ,イシンノカイ
マドリー,,,1,名詞,固有名詞,一般,*,*,*,レアル・マドリード,マドリー,マドリー
史学,,,1,名詞,一般,*,*,*,*,歴史学,シガク,シガク
反原発,,,1,名詞,固有名詞,一般,*,*,*,原発,ハンゲンパツ,ハンゲンパツ
管理栄養士,,,1,名詞,固有名詞,一般,*,*,*,栄養士,カンリエイヨウシ,カンリエイヨーシ
戦国鍋TV,,,1,名詞,固有名詞,一般,*,*,*,戦国鍋,センゴクナベティービー,センゴクナベティービー
王室教師ハイネ,,,1,名詞,固有名詞,一般,*,*,*,ハイネ,オウシツキョウシツハイネ,オーシツキョーシツハイネ
サンフレ,,,1,名詞,固有名詞,一般,*,*,*,サンフレッチェ広島,サンフレ,サンフレ
ロアッソ,,,1,名詞,固有名詞,一般,*,*,*,ロアッソ熊本,ロアッソ,ロアッソ
公明,,,1,名詞,固有名詞,組織,*,*,*,公明党,コウメイ,コーメイ
硬式野球部,,,1,名詞,固有名詞,一般,*,*,*,硬式野球,コウシキヤキュウブ,コーシキヤキューブ
脂肪吸引,,,1,名詞,固有名詞,一般,*,*,*,脂肪,シボウキュウイン,シボーキューイン
保守系,,,1,名詞,固有名詞,一般,*,*,*,保守,ホシュケイ,ホシュケイ
支持政党,,,1,名詞,固有名詞,一般,*,*,*,支持,シジセイトウ,シジセイトー
反差別,,,1,名詞,固有名詞,一般,*,*,*,差別,ハンサベツ,ハンサベツ
連載中,,,1,名詞,固有名詞,一般,*,*,*,連載,レンサイチュウ,レンサイチュー
三菱東京UFJ銀行,,,1,名詞,固有名詞,一般,*,*,*,三菱東京UFJ,ミツビシトウキョウユーエフジェイ,ミツビシトーキョーユーエフジェイ
民主,,,1,名詞,一般,*,*,*,*,民主主義,ミンシュ,ミンシュ
駆逐艦,,,1,名詞,固有名詞,一般,*,*,*,駆逐,クチクカン,クチクカン
横浜F・マリノス,,,1,名詞,固有名詞,一般,*,*,*,マリノス,ヨコハマエフマリノス,ヨコハマエフマリノス
近現代,,,1,名詞,固有名詞,一般,*,*,*,近代,キンゲンダイ,キンゲンダイ
モー娘,,,1,名詞,固有名詞,一般,*,*,*,モー娘。,ムスメ,ムスメ
かぎ針,,,1,名詞,一般,*,*,*,*,かぎ針編み,カギバリ,カギバリ
反日左翼,,,1,名詞,固有名詞,一般,*,*,*,反日,ハンニチサヨク,ハンニチサヨク
京都サンガF.C.,,,1,名詞,固有名詞,一般,*,*,*,京都サンガ,キョウトサンガエフシー,キョートサンガエフシー
言葉攻め,,,1,名詞,固有名詞,一般,*,*,*,責め,コトバゼメ,コトバゼメ
社会科学,,,1,名詞,固有名詞,一般,*,*,*,社会学,シャカイカガク,シャカイカガク
アントラーズ,,,1,名詞,固有名詞,一般,*,*,*,鹿島アントラーズ,アントラーズ,アントラーズ
横浜ベイスターズ,,,1,名詞,固有名詞,一般,*,*,*,横浜DeNAベイスターズ,ベイスターズ,ベイスターズ
学生会,,,1,名詞,固有名詞,一般,*,*,*,学会,ガクセイカイ,ガクセイカイ
バラエティー,,,1,名詞,一般,*,*,*,*,バラエティ,バラエティー,バラエティー
民俗,,,1,名詞,一般,*,*,*,*,民俗学,ミンゾク,ミンゾク
バツ,,,1,名詞,一般,*,*,*,*,バツイチ,バツ,バツ
四天宝寺,,,1,名詞,固有名詞,一般,*,*,*,四天,シテンホウジ,シテンホウジ
広島カープ,,,1,名詞,固有名詞,一般,*,*,*,広島東洋カープ,ヒロシマカープ,ヒロシマカープ
夏恋,,,1,名詞,固有名詞,一般,*,*,*,藤井夏恋,ナツコイ,ナツコイ
ベルマーレ,,,1,名詞,固有名詞,一般,*,*,*,湘南ベルマーレ,ベルマーレ,ベルマーレ
定形,,,1,名詞,一般,*,*,*,*,定形外,テイケイ,テイケイ
西澤瑠莉奈,,,1,名詞,固有名詞,一般,*,*,*,西潟茉莉奈,ニシザワルリナ,ニシザワルリナ
イモリ,,,1,名詞,一般,*,*,*,*,ヤモリ,イモリ,イモリ
反自民,,,1,名詞,固有名詞,一般,*,*,*,自民党,ハンジミン,ハンジミン
中傷,,,1,名詞,サ変接続,*,*,*,*,誹謗中傷,チュウショウ,チューショー
近代史,,,1,名詞,固有名詞,一般,*,*,*,近現代史,キンダイシ,キンダイシ
強迫性障害,,,1,名詞,固有名詞,一般,*,*,*,双極性障害,キョウハクセイショウガイ,キョーハクセイショーガイ
取締役,,,1,名詞,一般,*,*,*,*,代表取締役,トリシマリヤク,トリシマリヤク
アビスパ,,,1,名詞,固有名詞,一般,*,*,*,アビスパ福岡,アビスパ,アビスパ
コンサドーレ,,,1,名詞,固有名詞,組織,*,*,*,北海道コンサドーレ札幌,コンサドーレ,コンサドーレ
躁鬱病,,,1,名詞,一般,*,*,*,*,鬱病,ソウウツビョウ,ソーウツビョー
江雪左文字,,,1,名詞,固有名詞,一般,*,*,*,小夜左文字,コウセツサモンジ,コーセツサモンジ
魔法科高校,,,1,名詞,固有名詞,一般,*,*,*,魔法科高校の劣等生,マホウカコウコウ,マホーカコウコー
けいおん!,,,1,名詞,固有名詞,一般,*,*,*,けいおん,ケイオン,ケイオン
キジ,,,1,名詞,一般,*,*,*,*,キジトラ,キジ,キジ
株式,,,1,名詞,一般,*,*,*,*,投資,カブシキ,カブシキ
フライ・フィッシング,,,1,名詞,固有名詞,一般,*,*,*,ルアーフィッシング,フライフィッシング,フライフィッシング
議員,,,1,名詞,一般,*,*,*,*,国会議員,ギイン,ギイン
プログラマー,,,1,名詞,一般,*,*,*,*,プログラミング,プログラマー,プログラマー
AKBグループ,,,1,名詞,固有名詞,一般,*,*,*,AKB48グループ,エーケービーグループ,エーケービーグループ
新感線,,,1,名詞,固有名詞,一般,*,*,*,劇団☆新感線,シンカンセン,シンカンセン
個人投資家,,,1,名詞,固有名詞,一般,*,*,*,投資,コジントウシカ,コジントーシカ
走幅跳,,,1,名詞,一般,*,*,*,*,走り幅跳び,ハシリハバトビ,ハシリハバトビ
取り引き,,,1,名詞,サ変接続,*,*,*,*,取引,トリヒキ,トリヒキ
インプ,,,1,名詞,固有名詞,一般,*,*,*,インプレッサ,インプ,インプ
多肉,,,1,名詞,固有名詞,一般,*,*,*,植物,オニク,オニク
実行委員会,,,1,名詞,固有名詞,一般,*,*,*,実行委員,ジッコウイインカイ,ジッコーイーンカイ
パーソナリティー,,,1,名詞,一般,*,*,*,*,パーソナリティ,パーソナリティー,パーソナリティー
冴え,,,1,名詞,一般,*,*,*,*,冴えカノ,サエ,サエ
改憲派,,,1,名詞,固有名詞,一般,*,*,*,改憲,カイケンハ,カイケンハ
戦国大戦,,,1,名詞,固有名詞,一般,*,*,*,三国志大戦,センゴクタイセン,センゴクタイセン
自動車整備士,,,1,名詞,固有名詞,一般,*,*,*,整備,ジドウシャセイビシ,ジドーシャセイビシ
お小遣い稼ぎ,,,1,名詞,サ変接続,*,*,*,*,お小遣い,オコヅカイカセギ,オコズカイカセギ
愛国者,,,1,名詞,固有名詞,一般,*,*,*,愛国,アイコクシャ,アイコクシャ
支持政党,,,1,名詞,固有名詞,一般,*,*,*,政党,シジセイトウ,シジセイトー
幽☆遊☆白書,,,1,名詞,固有名詞,一般,*,*,*,幽白,ユウユウハクショ,ユウユウハクショ
ユーフォニアム,,,1,名詞,固有名詞,一般,*,*,*,ユーフォ,ユーフォニアム,ユーフォニアム
関西ジャニーズJr.,,,1,名詞,固有名詞,人名,一般,*,*,関西Jr.,カンサイジャニーズジュニア,カンサイジャニーズジュニア
蒼き鋼のアルペジオ,,,1,名詞,固有名詞,一般,*,*,*,アルペジオ,アオキハガネノアルペジオ,アオキハガネノアルペジオ
理工学,,,1,名詞,固有名詞,一般,*,*,*,理工,リコウガク,リコーガク
代表取締役社長,,,1,名詞,固有名詞,一般,*,*,*,代表取締役,ダイヒョウトリシマリヤクシャチョウ,ダイヒョートリシマリヤクシャチョー
人材育成,,,1,名詞,固有名詞,一般,*,*,*,人材,ジンザイイクセイ,ジンザイイクセイ
十二国記,,,1,名詞,固有名詞,一般,*,*,*,国記,ジュウニコクキ,ジューニコクキ
エスパルス,,,1,名詞,固有名詞,組織,*,*,*,清水エスパルス,エスパルス,エスパルス
代表理事,,,1,名詞,固有名詞,一般,*,*,*,理事,ダイヒョウリジ,ダイヒョーリジ
ソフトバンクホークス,,,1,名詞,固有名詞,一般,*,*,*,ソフトバンク,ソフトバンクホークス,ソフトバンクホークス
フロンターレ,,,1,名詞,固有名詞,一般,*,*,*,川崎フロンターレ,フロンターレ,フロンターレ
グランパス,,,1,名詞,固有名詞,組織,*,*,*,名古屋グランパス,グランパス,グランパス
反日勢力,,,1,名詞,固有名詞,一般,*,*,*,反日,ハンニチセイリョク,ハンニチセイリョク
副委員長,,,1,名詞,固有名詞,一般,*,*,*,委員,フクイインチョウ,フクイーンチョー
投信,,,1,名詞,一般,*,*,*,*,投資,トウシン,トーシン
脱原発,,,1,名詞,固有名詞,一般,*,*,*,原発,ダツゲンパツ,ダツゲンパツ
セレッソ,,,1,名詞,固有名詞,組織,*,*,*,セレッソ大阪,セレッソ,セレッソ
エンターテインメント,,,1,名詞,一般,*,*,*,*,エンターテイメント,エンターテインメント,エンターテインメント
アラド戦記,,,1,名詞,固有名詞,一般,*,*,*,アラド,アラドセンキ,アラドセンキ
トイプー,,,1,名詞,固有名詞,一般,*,*,*,トイプードル,トイプー,トイプー
世界樹の迷宮,,,1,名詞,固有名詞,一般,*,*,*,世界樹,セカイジュノメイキュウ,セカイジュノメイキュー
マリカー,,,1,名詞,固有名詞,一般,*,*,*,マリカ,マリカー,マリカー
解離性同一性障害,,,1,名詞,固有名詞,一般,*,*,*,双極性障害,カイリセイドウイツセイショウガイ,カイリセイドーイツセイショーガイ
フレームアームズ,,,1,名詞,固有名詞,一般,*,*,*,フレームアームズ・ガール,フレームアームズ,フレームアームズ
精神障害者,,,1,名詞,固有名詞,一般,*,*,*,精神障害,セイシンショウガイシャ,セイシンショーガイシャ
千葉ロッテ,,,1,名詞,固有名詞,組織,*,*,*,千葉ロッテマリーンズ,チバロッテ,チバロッテ
国鉄型,,,1,名詞,固有名詞,一般,*,*,*,国鉄,コクテツガタ,コクテツガタ
日本ハムファイターズ,,,1,名詞,固有名詞,一般,*,*,*,北海道日本ハムファイターズ,ニッポンハムファイターズ,ニッポンハムファイターズ
ツキウタ,,,1,名詞,固有名詞,一般,*,*,*,ツキウタ。,ツキウタ,ツキウタ
ジュンス,,,1,名詞,固有名詞,人名,一般,*,*,ジェジュン,ジュンス,ジュンス
軟式野球部,,,1,名詞,固有名詞,一般,*,*,*,軟式野球,ナンシキヤキュウブ,ナンシキヤキューブ
JR西日本,,,1,名詞,固有名詞,一般,*,*,*,JR東日本,ジェイアールニシニホン,ジェイアールニシニホン
摂食,,,1,名詞,固有名詞,一般,*,*,*,障害,セッショク,セッショク
理工学部,,,1,名詞,一般,*,*,*,*,理工,リコウガクブ,リコーガクブ
キャッチャー,,,1,名詞,一般,*,*,*,*,野球,キャッチャー,キャッチャー
ピッチャー,,,1,名詞,一般,*,*,*,*,野球,ピッチャー,ピッチャー
ヤクルトスワローズ,,,1,名詞,固有名詞,一般,*,*,*,東京ヤクルトスワローズ,ヤクルトスワローズ,ヤクルトスワローズ
低価格,,,1,名詞,固有名詞,一般,*,*,*,価格,テイカカク,テイカカク
自主憲法,,,1,名詞,固有名詞,一般,*,*,*,憲法,ジシュケンポウ,ジシュケンポー
バファローズ,,,1,名詞,固有名詞,一般,*,*,*,オリックス・バファローズ,バファローズ,バファローズ
言葉責め,,,1,名詞,固有名詞,一般,*,*,*,責め,コトバゼメ,コトバゼメ
社交不安障害,,,1,名詞,固有名詞,一般,*,*,*,不安障害,シャカイフアンショウガイ,シャカイフアンショーガイ
改正,,,1,名詞,サ変接続,*,*,*,*,憲法,カイセイ,カイセイ
毎日新聞,,,1,名詞,固有名詞,組織,*,*,*,新聞,マイニチシンブン,マイニチシンブン
北人,,,1,名詞,固有名詞,一般,*,*,*,吉野北人,ホクジン,ホクジン
みなるん,,,1,名詞,固有名詞,一般,*,*,*,みるるん,ミナルン,ミナルン
ジュビロ,,,1,名詞,固有名詞,組織,*,*,*,ジュビロ磐田,ジュビロ,ジュビロ
神経症,,,1,名詞,一般,*,*,*,*,自律神経失調症,シンケイショウ,シンケイショー
Webサイト,,,1,名詞,固有名詞,一般,*,*,*,WEBサイト,ウェブサイト,ウェブサイト
作編曲,,,1,名詞,固有名詞,一般,*,*,*,編曲,サクヘンキョク,サクヘンキョク
三井住友銀行,,,1,名詞,固有名詞,組織,*,*,*,三井住友,ミツイスミトモギンコウ,ミツイスミトモギンコー
憲法改正,,,1,名詞,固有名詞,一般,*,*,*,憲法,ケンポウカイセイ,ケンポーカイセイ
とびっ子,,,1,名詞,固有名詞,一般,*,*,*,とびっこ,トビッコ,トビッコ
透明水彩,,,1,名詞,固有名詞,一般,*,*,*,水彩,トウメイスイサイ,トーメイスイサイ
Wii U,,,1,名詞,固有名詞,一般,*,*,*,Wii・U,ウィーユー,ウィーユー
美勇人,,,1,名詞,固有名詞,一般,*,*,*,森田美勇人,ミュウト,ミュウト
過食症,,,1,名詞,固有名詞,一般,*,*,*,過食,カショクショウ,カショクショー
アスペルガー症候群,,,1,名詞,固有名詞,一般,*,*,*,アスペルガー,アスペルガーショウコウグン,アスペルガーショーコーグン
自民党支持,,,1,名詞,固有名詞,一般,*,*,*,自民党,ジミントウシジ,ジミントーシジ
がっこうぐらし!,,,1,名詞,固有名詞,一般,*,*,*,がっこうぐらし,ガッコウグラシ,ガッコーグラシ
柱島泊地,,,1,名詞,固有名詞,一般,*,*,*,泊地,ハシラジマハクチ,ハシラジマハクチ
自傷行為,,,1,名詞,固有名詞,一般,*,*,*,自傷,ジショウコウイ,ジショウコーイ
日本国民,,,1,名詞,固有名詞,一般,*,*,*,日本国,ニッポンコクミン,ニッポンコクミン
インターンシップ,,,1,名詞,一般,*,*,*,*,インターン,インターンシップ,インターンシップ
境界性人格障害,,,1,名詞,固有名詞,一般,*,*,*,人格障害,キョウカイセイジンカクショウガイ,キョーカイセイジンカクショーガイ
とらドラ!,,,1,名詞,固有名詞,一般,*,*,*,とらドラ,トラドラ,トラドラ
外資,,,1,名詞,一般,*,*,*,*,外資系,ガイシ,ガイシ
社会不安障害,,,1,名詞,固有名詞,一般,*,*,*,不安障害,シャカイフアンショウガイ,シャカイフアンショーガイ
社民党,,,1,名詞,固有名詞,組織,*,*,*,自民党,シャミントウ,シャミントー
偏向,,,1,名詞,サ変接続,*,*,*,*,報道,ヘンコウ,ヘンコー
自民,,,1,名詞,固有名詞,組織,*,*,*,自民党,ジミン,ジミン
政権,,,1,名詞,一般,*,*,*,*,安倍政権,セイケン,セイケン
民進党,,,1,名詞,固有名詞,組織,*,*,*,自民党,ミンシントウ,ミンシントー
パリーグ,,,1,名詞,固有名詞,組織,*,*,*,パ・リーグ,パリーグ,パリーグ
共産,,,1,名詞,固有名詞,組織,*,*,*,日本共産党,キョウサン,キョーサン
振り込み,,,1,名詞,サ変接続,*,*,*,*,振込,フリコミ,フリコミ
特定秘密保護法,,,1,名詞,固有名詞,一般,*,*,*,秘密保護法,トクテイヒミツホゴホウ,トクテイヒミツホゴホー
売国,,,1,名詞,一般,*,*,*,*,売国奴,バイコク,バイコク
過食嘔吐,,,1,名詞,固有名詞,一般,*,*,*,過食,カショクオウト,カショクオート
商標,,,1,名詞,一般,*,*,*,*,登録商標,ショウヒョウ,ショーヒョー
深夜アニメ,,,1,名詞,固有名詞,一般,*,*,*,アニメ,シンヤアニメ,シンヤアニメ
アニメ声優,,,1,名詞,固有名詞,一般,*,*,*,アニメ,アニメセイユウ,アニメセイユー
ラノベ,,,1,名詞,固有名詞,一般,*,*,*,ライトノベル,ラノベ,ラノベ
好きな音楽,,,1,名詞,固有名詞,一般,*,*,*,音楽,スキナオンガク,スキナオンガク
プログレ,,,1,名詞,固有名詞,一般,*,*,*,ロック,プログレ,プログレ
J-ROCK,,,1,名詞,固有名詞,一般,*,*,*,ロック,ジェイロック,ジェイロック
バラエティー,,,1,名詞,一般,*,*,*,*,バラエティ,バラエティー,バラエティー
TVゲーム,,,1,名詞,固有名詞,一般,*,*,*,ゲーム,テレビゲーム,テレビゲーム
スマフォ,,,1,名詞,固有名詞,一般,*,*,*,スマホ,スマフォ,スマフォ
番組,,,1,名詞,一般,*,*,*,*,テレビ,バングミ,バングミ
地上波,,,1,名詞,一般,*,*,*,*,テレビ,チジョウハ,チジョーハ
テレビっ子,,,1,名詞,固有名詞,一般,*,*,*,テレビ,テレビッコ,テレビッコ
TV,,,1,名詞,固有名詞,一般,*,*,*,テレビ,ティーブイ,ティーブイ
TVドラマ,,,1,名詞,固有名詞,一般,*,*,*,ドラマ,テレビドラマ,テレビドラマ
漫才,,,1,名詞,一般,*,*,*,*,お笑い,マンザイ,マンザイ
芸能,,,1,名詞,一般,*,*,*,*,バラエティ,ゲイノウ,ゲイノー
ライヴ,,,1,名詞,一般,*,*,*,*,ライブ,ライヴ,ライブ
邦楽,,,1,名詞,一般,*,*,*,*,J-POP,ホウガク,ホーガク
あじかん,,,1,名詞,固有名詞,組織,*,*,*,アジカン,アジカン,アジカン
ロックバンド,,,1,名詞,一般,*,*,*,*,ロック,ロックバンド,ロックバンド
J-ROCK,,,1,名詞,固有名詞,一般,*,*,*,ロック,ジェイロック,ジェイロック
映画鑑賞,,,1,名詞,固有名詞,一般,*,*,*,映画,エイガカンショウ,エイガカンショー
映画館,,,1,名詞,一般,*,*,*,*,映画,エイガカン,エイガカン
まんが,,,1,名詞,一般,*,*,*,*,漫画,マンガ,マンガ
本読み,,,1,名詞,一般,*,*,*,*,読書,ホンヨミ,ホンヨミ
本が好き,,,1,名詞,固有名詞,一般,*,*,*,読書,ホンガスキ,ホンガスキ
本読み,,,1,名詞,一般,*,*,*,*,読書,ホンヨミ,ホンヨミ
仏閣,,,1,名詞,一般,*,*,*,*,仏像,ブッカク,ブッカク
寺社,,,1,名詞,一般,*,*,*,*,神社,ジシャ,ジシャ
喫茶店,,,1,名詞,一般,*,*,*,*,カフェ,キッサテン,キッサテン
アニメ映画,,,1,名詞,固有名詞,一般,*,*,*,アニメ,アニメエイガ,アニメエイガ
TBSラジオ,,,1,名詞,固有名詞,一般,*,*,*,ラジオ,ティービーエスラジオ,ティービーエスラジオ
町歩き,,,1,名詞,固有名詞,一般,*,*,*,街歩き,マチアルキ,マチアルキ
呑み歩き,,,1,名詞,固有名詞,一般,*,*,*,飲み歩き,ノミアルキ,ノミアルキ
登山,,,1,名詞,サ変接続,*,*,*,*,山登り,トザン,トザン
ハイキング,,,1,名詞,サ変接続,*,*,*,*,山登り,ハイキング,ハイキング
旅客機,,,1,名詞,一般,*,*,*,*,飛行機,リョカクキ,リョカクキ
航空機,,,1,名詞,一般,*,*,*,*,飛行機,コウクウキ,コークーキ
航空,,,1,名詞,一般,*,*,*,*,飛行機,コウクウ,コークー
自動車,,,1,名詞,一般,*,*,*,*,クルマ,ジドウシャ,ジドーシャ
オートバイ,,,1,名詞,一般,*,*,*,*,バイク,オートバイ,オートバイ
二輪,,,1,名詞,一般,*,*,*,*,バイク,ニリン,ニリン
原付,,,1,名詞,一般,*,*,*,*,バイク,ゲンツキ,ゲンツキ
ジョギング,,,1,名詞,一般,*,*,*,*,ランニング,ジョギング,ジョギング
スキューバダイビング,,,1,名詞,一般,*,*,*,*,ダイビング,スキューバダイビング,スキューバダイビング
海釣り,,,1,名詞,固有名詞,一般,*,*,*,釣り,ウミヅリ,ウミズリ
2ch,,,1,名詞,固有名詞,一般,*,*,*,2ちゃん,ニチャンネル,ニチャンネル
2ちゃんねる,,,1,名詞,固有名詞,一般,*,*,*,2ちゃん,ニチャンネル,ニチャンネル
2chまとめサイト,,,1,名詞,固有名詞,一般,*,*,*,2ちゃん,ニチャンネルマトメサイト,ニチャンネルマトメサイト
本が好き,,,1,名詞,固有名詞,一般,*,*,*,読書,ホンガスキ,ホンガスキ
本,,,1,名詞,一般,*,*,*,*,読書,ホン,ホン
仏閣,,,1,名詞,一般,*,*,*,*,仏像,ブッカク,ブッカク
寺社,,,1,名詞,一般,*,*,*,*,神社,ジシャ,ジシャ
喫茶店,,,1,名詞,一般,*,*,*,*,カフェ,キッサテン,キッサテン
アニメ映画,,,1,名詞,固有名詞,一般,*,*,*,アニメ,アニメエイガ,アニメエイガ
TBSラジオ,,,1,名詞,固有名詞,一般,*,*,*,ラジオ,ティービーエスラジオ,ティービーエスラジオ
クライミング,,,1,名詞,サ変接続,*,*,*,*,山登り,クライミング,クライミング
サード,,,1,名詞,一般,*,*,*,*,野球,サード,サード
捕手,,,1,名詞,一般,*,*,*,*,野球,ホシュ,ホシュ
